0.002918855808523059,0.014368994866596329,0.007140814862059553,0.1,0.5,0.2,100,0.1
0.0028896672504378283,0.014169539719680583,0.006986237546285822,0.1,0.5,0.2,100,0.1
0.0028896672504378283,0.014218187316489302,0.0068278182270805725,0.1,0.5,0.2,100,0.1
0.002772913018096906,0.013528086407474207,0.0067449447520665975,0.1,0.5,0.2,100,0.1
0.002860478692352598,0.013912402422263078,0.0069023368158502,0.1,0.5,0.2,100,0.1
0.0028021015761821367,0.01364484063981513,0.006765855951422139,0.1,0.5,0.2,100,0.1
0.002802101576182137,0.01372267679470908,0.006796351493808484,0.1,0.5,0.2,100,0.1
0.0027437244600116754,0.013382143617048054,0.006668202907277086,0.1,0.5,0.2,100,0.1
0.0027729130180969065,0.013576734004282926,0.00677351045339698,0.1,0.5,0.2,100,0.1
0.002831290134267367,0.013800512949603027,0.006861219593820861,0.1,0.5,0.2,100,0.1
0.0027437244600116754,0.013382143617048054,0.006649514944217737,0.1,0.5,0.2,100,0.1
0.002772913018096906,0.013498897849388977,0.006805953708775897,0.1,0.5,0.2,100,0.1
0.0027437244600116754,0.013352955058962824,0.006719383297597648,0.1,0.5,0.2,100,0.1
0.0027437244600116754,0.013309172221834979,0.006675037526896642,0.1,0.5,0.2,100,0.1
0.0027729130180969065,0.01350376260906985,0.006781715113298648,0.1,0.5,0.2,100,0.1
0.002714535901926445,0.013236200826621901,0.006672774228490427,0.1,0.5,0.2,100,0.1
0.0027437244600116754,0.013265389384707135,0.006794611254156105,0.1,0.5,0.2,100,0.1
0.0027437244600116762,0.013430791213856774,0.006666592956411258,0.1,0.5,0.2,100,0.1
0.0027437244600116754,0.013352955058962824,0.0065701218912765065,0.1,0.5,0.2,100,0.1
0.0027437244600116754,0.013352955058962824,0.006540301449590663,0.1,0.5,0.2,100,0.1
0.002714535901926445,0.013236200826621901,0.006512974042971878,0.1,0.5,0.2,100,0.1
0.0027145359019264447,0.013225776341591463,0.006513356128562311,0.1,0.5,0.2,100,0.1
0.0027437244600116762,0.013493338124039411,0.006622525225723338,0.1,0.5,0.2,100,0.1
0.002714535901926445,0.013236200826621901,0.0064945777879592,0.1,0.5,0.2,100,0.1
0.002714535901926445,0.013236200826621901,0.006497565930678965,0.1,0.5,0.2,100,0.1
0.0028021015761821367,0.013517661922443771,0.006807319700173229,0.1,0.5,0.2,100,0.1
0.002772913018096906,0.013532256201486383,0.006894306976665901,0.1,0.5,0.2,100,0.1
0.002831290134267367,0.013970084572764841,0.007186789730270598,0.1,0.5,0.2,100,0.1
0.002831290134267367,0.013882518898509152,0.006834967256105347,0.1,0.5,0.2,100,0.1
0.002772913018096906,0.013561444759571615,0.006709346660124306,0.1,0.5,0.2,100,0.1
0.0027437244600116754,0.013415501969145462,0.006604407662629457,0.1,0.5,0.2,100,0.1
0.002772913018096906,0.013541985720848125,0.006676726903862093,0.1,0.5,0.2,100,0.1
0.0028604786923525976,0.014101433084148381,0.00698551010199191,0.1,0.5,0.2,100,0.1
0.002831290134267367,0.014077109285744021,0.00689390894814333,0.1,0.5,0.2,100,0.1
0.002860478692352598,0.014339806308511095,0.0069214684355728764,0.1,0.5,0.2,100,0.1
0.002860478692352598,0.013858195100104791,0.006775655307964096,0.1,0.5,0.2,100,0.1
0.002772913018096906,0.013493338124039411,0.006706095550854012,0.1,0.5,0.2,100,0.1
0.0027145359019264447,0.013225776341591463,0.006514235894410852,0.1,0.5,0.2,100,0.1
0.0027437244600116754,0.013590633317656845,0.006676225182835835,0.1,0.5,0.2,100,0.1
0.0028021015761821367,0.01388251889850915,0.006762272217214815,0.1,0.5,0.2,100,0.1
0.0028021015761821367,0.013668469472550794,0.006718797348629898,0.1,0.5,0.2,100,0.1
0.0028896672504378283,0.014077109285744023,0.006873377855501519,0.1,0.5,0.2,100,0.1
0.002831290134267367,0.013999273130850073,0.0068407512049649235,0.1,0.5,0.2,100,0.1
0.002860478692352598,0.014179964204711024,0.007067050334377315,0.1,0.5,0.2,100,0.1
0.0028021015761821367,0.013687928511274282,0.006805381652643617,0.1,0.5,0.2,100,0.1
0.002831290134267367,0.013804682743615205,0.006936817427457812,0.1,0.5,0.2,100,0.1
0.002860478692352598,0.014213322556808431,0.006953667141828485,0.1,0.5,0.2,100,0.1
0.0028021015761821367,0.013804682743615201,0.006823204526608787,0.1,0.5,0.2,100,0.1
0.002831290134267367,0.013877654138828277,0.006851945595728025,0.1,0.5,0.2,100,0.1
0.0028021015761821367,0.013596193043006412,0.007041841879520803,0.1,0.5,0.2,100,0.1
0.002918855808523059,0.014228611801519745,0.00716765046289548,0.1,0.5,0.2,100,0.1
0.002831290134267367,0.013834566267369128,0.006898960314892504,0.1,0.5,0.2,100,0.1
0.002772913018096906,0.013469709291303747,0.0067330140408161585,0.1,0.5,0.2,100,0.1
0.002772913018096906,0.013547545446197694,0.0066958609840173594,0.1,0.5,0.2,100,0.1
0.0028021015761821367,0.013742135833432565,0.006751837349141561,0.1,0.5,0.2,100,0.1
0.002685347343841214,0.013152804946378386,0.006512309352299948,0.1,0.5,0.2,100,0.1
0.0028021015761821367,0.013872789379147406,0.006818525304290934,0.1,0.5,0.2,100,0.1
0.002772913018096906,0.0135809037982951,0.006714075411336996,0.1,0.5,0.2,100,0.1
0.0027437244600116754,0.013464149565954178,0.006740511092790908,0.1,0.5,0.2,100,0.1
0.0027437244600116754,0.013541985720848125,0.006648712049961468,0.1,0.5,0.2,100,0.1
0.0027729130180969065,0.013736576108082998,0.006741044980987055,0.1,0.5,0.2,100,0.1
0.002772913018096906,0.01357117427893336,0.00669772457987167,0.1,0.5,0.2,100,0.1
0.0028021015761821367,0.01393116649531787,0.0067718164889588985,0.1,0.5,0.2,100,0.1
0.0027729130180969065,0.013571174278933357,0.006613803032601512,0.1,0.5,0.2,100,0.1
0.002772913018096906,0.013625381601091642,0.006599165338865456,0.1,0.5,0.2,100,0.1
0.002772913018096906,0.013625381601091642,0.006590905831121356,0.1,0.5,0.2,100,0.1
0.0027437244600116754,0.013265389384707135,0.006480083987149834,0.1,0.5,0.2,100,0.1
0.0027729130180969065,0.013576734004282926,0.006630168829319637,0.1,0.5,0.2,100,0.1
0.002772913018096906,0.01367402919790036,0.006639497524980494,0.1,0.5,0.2,100,0.1
0.0027437244600116754,0.013382143617048054,0.006521093261361824,0.1,0.5,0.2,100,0.1
0.002772913018096906,0.013455115012261131,0.0066279917064978955,0.1,0.5,0.2,100,0.1
0.0027437244600116754,0.013382143617048054,0.0065111040612148745,0.1,0.5,0.2,100,0.1
0.0028021015761821367,0.013819971988326513,0.006655265988732835,0.1,0.5,0.2,100,0.1
0.0027437244600116762,0.013333496020239338,0.006523981179525378,0.1,0.5,0.2,100,0.1
0.0027437244600116754,0.013211877028217543,0.006464512875503851,0.1,0.5,0.2,100,0.1
0.0027437244600116754,0.013265389384707135,0.006489263554682264,0.1,0.5,0.2,100,0.1
0.0027437244600116754,0.013430791213856774,0.006537037246033786,0.1,0.5,0.2,100,0.1
0.0032107413893753657,0.016573454546950403,0.009010331315677763,0.1,0.5,0.2,100,0.1
0.0032107413893753657,0.016573454546950403,0.009010331315677763,0.1,0.5,0.2,100,0.1
0.0028312901342673674,0.013974949332445715,0.006778420445966156,0.1,0.5,0.2,100,0.1
0.0032107413893753657,0.016573454546950403,0.009010331315677763,0.1,0.5,0.2,100,0.1
0.0028312901342673674,0.013974949332445715,0.006778420445966156,0.1,0.5,0.2,100,0.1
0.002772913018096906,0.013707387549997768,0.0066757458441380965,0.1,0.5,0.2,100,0.1
0.0028312901342673674,0.014096568324467509,0.006962081341589941,0.1,0.5,0.2,100,0.1
0.0028021015761821367,0.013901977937232636,0.006759416167256094,0.1,0.5,0.2,100,0.1
0.002802101576182137,0.01368306375159341,0.0067108339837556805,0.1,0.5,0.2,100,0.1
0.0027437244600116754,0.013415501969145462,0.0065692991313359385,0.1,0.5,0.2,100,0.1
0.0028021015761821367,0.013736576108083,0.006748022401686647,0.1,0.5,0.2,100,0.1
0.0027729130180969065,0.013610092356380334,0.006674644609261968,0.1,0.5,0.2,100,0.1
0.0028021015761821367,0.013999273130850073,0.00686903996084209,0.1,0.5,0.2,100,0.1
0.002772913018096906,0.013444690527230694,0.006628467494603034,0.1,0.5,0.2,100,0.1
0.002831290134267367,0.014145215921276226,0.006834307526328,0.1,0.5,0.2,100,0.1
0.002772913018096906,0.013561444759571615,0.006663978485345751,0.1,0.5,0.2,100,0.1
0.002772913018096906,0.013561444759571615,0.006638497816786828,0.1,0.5,0.2,100,0.1
0.002860478692352598,0.014120892122871868,0.007036764233969089,0.1,0.5,0.2,100,0.1
0.0028021015761821367,0.013756035146806483,0.006682073391305472,0.1,0.5,0.2,100,0.1
0.0027437244600116754,0.013415501969145462,0.006565723845915208,0.1,0.5,0.2,100,0.1
0.0027437244600116754,0.013250100139995825,0.006508963836116366,0.1,0.5,0.2,100,0.1
0.002772913018096906,0.01362955139510382,0.006667841896759261,0.1,0.5,0.2,100,0.1
0.0027437244600116754,0.013337665814251514,0.00651155159449881,0.1,0.5,0.2,100,0.1
0.002772913018096906,0.013366854372336746,0.006600981760020053,0.1,0.5,0.2,100,0.1
0.0028021015761821367,0.01360522759669946,0.006686385363479328,0.1,0.5,0.2,100,0.1
0.0028604786923525976,0.013858195100104793,0.00675325247930245,0.1,0.5,0.2,100,0.1
0.002918855808523059,0.014368994866596329,0.007140814862059553,0.1,0.5,0.2,100,0.1
0.0028896672504378283,0.014169539719680583,0.006986237546285822,0.1,0.5,0.2,100,0.1
0.0028896672504378283,0.014218187316489302,0.0068278182270805725,0.1,0.5,0.2,100,0.1
0.002772913018096906,0.013528086407474207,0.0067449447520665975,0.1,0.5,0.2,100,0.1
0.002860478692352598,0.013912402422263078,0.0069023368158502,0.1,0.5,0.2,100,0.1
0.0028021015761821367,0.01364484063981513,0.006765855951422139,0.1,0.5,0.2,100,0.1
0.002802101576182137,0.01372267679470908,0.006796351493808484,0.1,0.5,0.2,100,0.1
0.0027437244600116754,0.013382143617048054,0.006668202907277086,0.1,0.5,0.2,100,0.1
0.0027729130180969065,0.013576734004282926,0.00677351045339698,0.1,0.5,0.2,100,0.1
0.002831290134267367,0.013800512949603027,0.006861219593820861,0.1,0.5,0.2,100,0.1
0.0027437244600116754,0.013382143617048054,0.006649514944217737,0.1,0.5,0.2,100,0.1
0.002772913018096906,0.013498897849388977,0.006805953708775897,0.1,0.5,0.2,100,0.1
0.0027437244600116754,0.013352955058962824,0.006719383297597648,0.1,0.5,0.2,100,0.1
0.0027437244600116754,0.013309172221834979,0.006675037526896642,0.1,0.5,0.2,100,0.1
0.0027729130180969065,0.01350376260906985,0.006781715113298648,0.1,0.5,0.2,100,0.1
0.002714535901926445,0.013236200826621901,0.006672774228490427,0.1,0.5,0.2,100,0.1
0.0027437244600116754,0.013265389384707135,0.006794611254156105,0.1,0.5,0.2,100,0.1
0.0027437244600116762,0.013430791213856774,0.006666592956411258,0.1,0.5,0.2,100,0.1
0.0027437244600116754,0.013352955058962824,0.0065701218912765065,0.1,0.5,0.2,100,0.1
0.0027437244600116754,0.013352955058962824,0.006540301449590663,0.1,0.5,0.2,100,0.1
0.002714535901926445,0.013236200826621901,0.006512974042971878,0.1,0.5,0.2,100,0.1
0.0027145359019264447,0.013225776341591463,0.006513356128562311,0.1,0.5,0.2,100,0.1
0.0027437244600116762,0.013493338124039411,0.006622525225723338,0.1,0.5,0.2,100,0.1
0.002714535901926445,0.013236200826621901,0.0064945777879592,0.1,0.5,0.2,100,0.1
0.002714535901926445,0.013236200826621901,0.006497565930678965,0.1,0.5,0.2,100,0.1
0.0028021015761821367,0.013517661922443771,0.006807319700173229,0.1,0.5,0.2,100,0.1
0.002772913018096906,0.013532256201486383,0.006894306976665901,0.1,0.5,0.2,100,0.1
0.002831290134267367,0.013970084572764841,0.007186789730270598,0.1,0.5,0.2,100,0.1
0.002831290134267367,0.013882518898509152,0.006834967256105347,0.1,0.5,0.2,100,0.1
0.002772913018096906,0.013561444759571615,0.006709346660124306,0.1,0.5,0.2,100,0.1
0.0027437244600116754,0.013415501969145462,0.006604407662629457,0.1,0.5,0.2,100,0.1
0.002772913018096906,0.013541985720848125,0.006676726903862093,0.1,0.5,0.2,100,0.1
0.0028604786923525976,0.014101433084148381,0.00698551010199191,0.1,0.5,0.2,100,0.1
0.002831290134267367,0.014077109285744021,0.00689390894814333,0.1,0.5,0.2,100,0.1
0.002860478692352598,0.014339806308511095,0.0069214684355728764,0.1,0.5,0.2,100,0.1
0.002860478692352598,0.013858195100104791,0.006775655307964096,0.1,0.5,0.2,100,0.1
0.002772913018096906,0.013493338124039411,0.006706095550854012,0.1,0.5,0.2,100,0.1
0.0027145359019264447,0.013225776341591463,0.006514235894410852,0.1,0.5,0.2,100,0.1
0.0027437244600116754,0.013590633317656845,0.006676225182835835,0.1,0.5,0.2,100,0.1
0.0028021015761821367,0.01388251889850915,0.006762272217214815,0.1,0.5,0.2,100,0.1
0.0028021015761821367,0.013668469472550794,0.006718797348629898,0.1,0.5,0.2,100,0.1
0.0028896672504378283,0.014077109285744023,0.006873377855501519,0.1,0.5,0.2,100,0.1
0.002831290134267367,0.013999273130850073,0.0068407512049649235,0.1,0.5,0.2,100,0.1
0.002860478692352598,0.014179964204711024,0.007067050334377315,0.1,0.5,0.2,100,0.1
0.0028021015761821367,0.013687928511274282,0.006805381652643617,0.1,0.5,0.2,100,0.1
0.002831290134267367,0.013804682743615205,0.006936817427457812,0.1,0.5,0.2,100,0.1
0.002860478692352598,0.014213322556808431,0.006953667141828485,0.1,0.5,0.2,100,0.1
0.0028021015761821367,0.013804682743615201,0.006823204526608787,0.1,0.5,0.2,100,0.1
0.002831290134267367,0.013877654138828277,0.006851945595728025,0.1,0.5,0.2,100,0.1
0.0028021015761821367,0.013596193043006412,0.007041841879520803,0.1,0.5,0.2,100,0.1
0.002918855808523059,0.014228611801519745,0.00716765046289548,0.1,0.5,0.2,100,0.1
0.002831290134267367,0.013834566267369128,0.006898960314892504,0.1,0.5,0.2,100,0.1
0.002772913018096906,0.013469709291303747,0.0067330140408161585,0.1,0.5,0.2,100,0.1
0.002772913018096906,0.013547545446197694,0.0066958609840173594,0.1,0.5,0.2,100,0.1
0.0028021015761821367,0.013742135833432565,0.006751837349141561,0.1,0.5,0.2,100,0.1
0.002685347343841214,0.013152804946378386,0.006512309352299948,0.1,0.5,0.2,100,0.1
0.0028021015761821367,0.013872789379147406,0.006818525304290934,0.1,0.5,0.2,100,0.1
0.002772913018096906,0.0135809037982951,0.006714075411336996,0.1,0.5,0.2,100,0.1
0.0027437244600116754,0.013464149565954178,0.006740511092790908,0.1,0.5,0.2,100,0.1
0.0027437244600116754,0.013541985720848125,0.006648712049961468,0.1,0.5,0.2,100,0.1
0.0027729130180969065,0.013736576108082998,0.006741044980987055,0.1,0.5,0.2,100,0.1
0.002772913018096906,0.01357117427893336,0.00669772457987167,0.1,0.5,0.2,100,0.1
0.0028021015761821367,0.01393116649531787,0.0067718164889588985,0.1,0.5,0.2,100,0.1
0.0027729130180969065,0.013571174278933357,0.006613803032601512,0.1,0.5,0.2,100,0.1
0.002772913018096906,0.013625381601091642,0.006599165338865456,0.1,0.5,0.2,100,0.1
0.002772913018096906,0.013625381601091642,0.006590905831121356,0.1,0.5,0.2,100,0.1
0.0027437244600116754,0.013265389384707135,0.006480083987149834,0.1,0.5,0.2,100,0.1
0.0027729130180969065,0.013576734004282926,0.006630168829319637,0.1,0.5,0.2,100,0.1
0.002772913018096906,0.01367402919790036,0.006639497524980494,0.1,0.5,0.2,100,0.1
0.0027437244600116754,0.013382143617048054,0.006521093261361824,0.1,0.5,0.2,100,0.1
0.002772913018096906,0.013455115012261131,0.0066279917064978955,0.1,0.5,0.2,100,0.1
0.0027437244600116754,0.013382143617048054,0.0065111040612148745,0.1,0.5,0.2,100,0.1
0.0028021015761821367,0.013819971988326513,0.006655265988732835,0.1,0.5,0.2,100,0.1
0.0027437244600116762,0.013333496020239338,0.006523981179525378,0.1,0.5,0.2,100,0.1
0.0027437244600116754,0.013211877028217543,0.006464512875503851,0.1,0.5,0.2,100,0.1
0.0027437244600116754,0.013265389384707135,0.006489263554682264,0.1,0.5,0.2,100,0.1
0.0027437244600116754,0.013430791213856774,0.006537037246033786,0.1,0.5,0.2,100,0.1
